     Time [s]       ,               Y_CH4,                Y_CO,               Y_CO2,                Y_H2,               Y_H2O,  Temperature [K] 
 0.000000000000E+000, 7.723946787370E-004, 5.842221080717E-001, 1.044466140126E-001, 7.480707962148E-002, 2.286040280829E-001, 1.600000000000E+003
 0.000000000000E+000, 9.586088029065E-002, 3.039142407696E-001, 1.786045288939E-001, 3.441388535945E-002, 3.479847001273E-001, 1.600000000000E+003
 0.000000000000E+000, 9.586088029065E-002, 3.039142407696E-001, 1.786045288939E-001, 3.441388535945E-002, 3.479847001273E-001, 1.600000000000E+003
 0.000000000000E+000, 1.437730770376E-001, 1.449320430384E-001, 2.437914608108E-001, 1.528296522872E-002, 3.963051694678E-001, 1.431567830155E+003
